ticker,cik,cal_year,fiscal_period_end,trading_date,close_price,shares_outstanding,market_cap,is_pre_ipo,data_quality
AFRM,0001820953,2021,2021-06-30,2021-06-29,66.45999908447266,273214016.0,18157803253.225098,0,OK
AFRM,0001820953,2022,2022-06-30,2022-06-29,19.020000457763672,286430016.0,5447899035.437256,0,OK
AFRM,0001820953,2023,2023-06-30,2023-06-29,15.380000114440918,296846016.0,4565491760.051331,0,OK
AFRM,0001820953,2024,2024-06-30,2024-06-28,30.209999084472656,309124992.0,9338665725.307617,0,OK
AFRM,0001820953,2025,2025-06-30,2025-06-27,68.05999755859375,322600000.0,21956155212.402344,0,OK
AFRM,0001820953,2026,2026-06-30,2026-06-29,81.79000091552734,334898565.0,27391353937.958794,0,OK
ENVA,0001529864,2021,2021-12-31,2021-12-30,40.54999923706055,34144000.0,1384539173.9501953,0,OK
ENVA,0001529864,2022,2022-12-31,2022-12-30,38.369998931884766,31551700.0,1210638695.2991486,0,OK
ENVA,0001529864,2023,2023-12-31,2023-12-29,55.36000061035156,28175400.0,1559790161.1968994,0,OK
ENVA,0001529864,2024,2024-12-31,2024-12-30,96.94000244140625,25793600.0,2500431646.9726562,0,OK
ENVA,0001529864,2025,2025-12-31,2025-12-30,159.4600067138672,24724797.0,3942616295.6190033,0,OK
LC,0001409970,2021,2021-12-31,2021-12-30,24.479999542236328,115350925.0,2823790591.196537,0,OK
LC,0001409970,2022,2022-12-31,2022-12-30,8.800000190734863,115350925.0,1015088162.0014429,0,OK
LC,0001409970,2023,2023-12-31,2023-12-29,8.739999771118164,115350925.0,1008167058.0982685,0,OK
LC,0001409970,2024,2024-12-31,2024-12-30,16.40999984741211,115350925.0,1892908661.6488457,0,OK
LC,0001409970,2025,2025-12-31,2025-12-30,19.260000228881836,115350925.0,2221658841.9017315,0,OK
OMF,0001584207,2021,2021-12-31,2021-12-30,50.25,127459000.0,6404814750.0,0,OK
OMF,0001584207,2022,2022-12-31,2022-12-30,33.310001373291016,120812000.0,4024247885.910034,0,OK
OMF,0001584207,2023,2023-12-31,2023-12-29,49.20000076293945,119766000.0,5892487291.374207,0,OK
OMF,0001584207,2024,2024-12-31,2024-12-30,52.2400016784668,119368000.0,6235784520.355225,0,OK
OMF,0001584207,2025,2025-12-31,2025-12-30,67.95999908447266,117731911.0,8001060563.773216,0,OK
OPRT,0001538716,2021,2021-12-31,2021-12-30,20.489999771118164,28403400.0,581985659.4989777,0,OK
OPRT,0001538716,2022,2022-12-31,2022-12-30,5.510000228881836,33192700.0,182891784.59720612,0,OK
OPRT,0001538716,2023,2023-12-31,2023-12-29,3.9100000858306885,34230200.0,133840084.93800163,0,OK
OPRT,0001538716,2024,2024-12-31,2024-12-30,3.9800000190734863,36134300.0,143814514.68920708,0,OK
OPRT,0001538716,2025,2025-12-31,2025-12-30,5.349999904632568,44129020.0,236090252.7915287,0,OK
PGY,0001883085,2021,2021-12-31,2021-12-30,118.55999755859375,650624000.0,77137979851.5625,0,OK
PGY,0001883085,2022,2022-12-31,2022-12-30,14.880000114440918,681070976.0,10134336200.822388,0,OK
PGY,0001883085,2023,2023-12-31,2023-12-29,16.559999465942383,750126016.0,12422086424.349487,0,OK
PGY,0001883085,2024,2024-12-31,2024-12-30,9.510000228881836,73655600.0,700464772.858429,0,OK
PGY,0001883085,2025,2025-12-31,2025-12-30,21.190000534057617,80395940.0,1703590011.5360641,0,OK
SEZL,0001662991,2021,2021-12-31,,,,,1,PRE_IPO_UNAVAILABLE
SEZL,0001662991,2022,2022-12-31,,,,,1,PRE_IPO_UNAVAILABLE
SEZL,0001662991,2023,2023-12-31,2023-12-29,3.4200000762939453,5695230.0,19477687.034511566,0,OK
SEZL,0001662991,2024,2024-12-31,2024-12-30,42.5,5622580.0,238959650.0,0,OK
SEZL,0001662991,2025,2025-12-31,2025-12-30,65.01000213623047,34153102.0,2220293233.978897,0,OK
SOFI,0001818874,2021,2021-12-31,2021-12-30,15.949999809265137,799630016.0,12754098602.682678,0,OK
SOFI,0001818874,2022,2022-12-31,2022-12-30,4.610000133514404,799630016.0,3686294480.5221252,0,OK
SOFI,0001818874,2023,2023-12-31,2023-12-29,9.949999809265137,975862016.0,9709826873.069092,0,OK
SOFI,0001818874,2024,2024-12-31,2024-12-30,15.630000114440918,1096540032.0,17138920825.649048,0,OK
SOFI,0001818874,2025,2025-12-31,2025-12-30,26.559999465942383,1275263850.0,33871007174.935627,0,OK
UPST,0001647639,2021,2021-12-31,2021-12-30,155.42999267578125,84056096.0,13064838385.634766,0,OK
UPST,0001647639,2022,2022-12-31,2022-12-30,13.220000267028809,81386400.0,1075928229.7325134,0,OK
UPST,0001647639,2023,2023-12-31,2023-12-29,40.86000061035156,86430304.0,3531542274.192871,0,OK
UPST,0001647639,2024,2024-12-31,2024-12-30,63.31999969482422,93711000.0,5933780491.401672,0,OK
UPST,0001647639,2025,2025-12-31,2025-12-30,44.959999084472656,98061276.0,4408834879.18222,0,OK
